model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gemma-3-27b,gemma-3-27b,negative,negative,62486,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62500,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62554,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62676,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62722,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62725,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62800,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,62865,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63063,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63245,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63318,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63350,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63405,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63559,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63616,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63735,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63803,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63868,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63922,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,63954,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64019,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64038,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64120,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64178,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64179,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64227,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64241,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,64541,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65037,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65188,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65246,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65247,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65490,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65581,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65745,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65807,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65815,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65834,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65848,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65869,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,65898,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66010,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66144,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66236,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66257,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66349,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66677,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,66948,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67147,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67230,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67236,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67328,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67391,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67430,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67495,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67524,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67529,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67616,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67853,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67893,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67918,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,67962,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68128,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68233,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68317,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68546,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68576,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68842,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68972,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,68979,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69213,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69642,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69657,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69674,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69693,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69933,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,69973,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70139,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70155,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70213,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70268,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70278,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70398,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70410,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70469,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70902,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70924,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,70994,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71058,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71262,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71469,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71489,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71555,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71618,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71647,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71649,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71795,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71920,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71930,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,71963,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72042,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72091,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72223,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72525,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72551,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72609,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72619,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72664,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72695,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72763,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72847,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,72900,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73138,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73298,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73375,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73443,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73535,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73742,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73782,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,73822,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74183,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74238,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74259,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74262,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74296,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74300,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74437,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74490,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74531,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74539,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74696,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74772,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74892,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74910,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,74944,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75408,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75456,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75515,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75523,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75539,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75603,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75744,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75817,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75835,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75873,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,75912,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76064,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76157,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76279,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76450,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76480,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76540,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76619,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76660,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76707,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76739,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76863,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76884,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,76960,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77096,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77149,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77269,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77307,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77462,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77597,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77598,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77675,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,77838,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78034,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78114,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78177,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78212,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78311,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78325,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78393,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78436,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78804,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78926,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,78955,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79021,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79269,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79299,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79321,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79322,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79381,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79478,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79506,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79525,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79643,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79909,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,79979,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,80087,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
gemma-3-27b,gemma-3-27b,negative,negative,80109,0:0,1.0,gemma-3-27b,0.0,1.0,0.0,0.0,1.0,0.0,0.0
