,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
6630,gemma-3-27b,qwen-2.5-72b,yes,no,7079,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6631,gemma-3-27b,qwen-2.5-72b,yes,no,7080,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6632,gemma-3-27b,qwen-2.5-72b,yes,no,7082,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6633,gemma-3-27b,qwen-2.5-72b,yes,no,7083,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6634,gemma-3-27b,qwen-2.5-72b,yes,no,7086,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6635,gemma-3-27b,qwen-2.5-72b,yes,no,7095,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6636,gemma-3-27b,qwen-2.5-72b,yes,no,7096,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6637,gemma-3-27b,qwen-2.5-72b,yes,no,7101,1:B,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6638,gemma-3-27b,qwen-2.5-72b,yes,no,7102,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6639,gemma-3-27b,qwen-2.5-72b,yes,no,7108,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6640,gemma-3-27b,qwen-2.5-72b,yes,no,7109,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6641,gemma-3-27b,qwen-2.5-72b,yes,no,7110,B:0,0.3,gemma-3-27b,0.8,0.2,0.09999999999999998,0.8
6642,gemma-3-27b,qwen-2.5-72b,yes,no,7116,1:B,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6643,gemma-3-27b,qwen-2.5-72b,yes,no,7120,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6644,gemma-3-27b,qwen-2.5-72b,yes,no,7135,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6645,gemma-3-27b,qwen-2.5-72b,yes,no,7136,B:0,1.0,gemma-3-27b,0.2,0.8,0.19999999999999996,0.19999999999999996
6646,gemma-3-27b,qwen-2.5-72b,yes,no,7138,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6647,gemma-3-27b,qwen-2.5-72b,yes,no,7141,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6648,gemma-3-27b,qwen-2.5-72b,yes,no,7144,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6649,gemma-3-27b,qwen-2.5-72b,yes,no,7145,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6650,gemma-3-27b,qwen-2.5-72b,yes,no,7148,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6651,gemma-3-27b,qwen-2.5-72b,yes,no,7150,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6652,gemma-3-27b,qwen-2.5-72b,yes,no,7151,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6653,gemma-3-27b,qwen-2.5-72b,yes,no,7162,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6654,gemma-3-27b,qwen-2.5-72b,yes,no,7165,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6655,gemma-3-27b,qwen-2.5-72b,yes,no,7181,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6656,gemma-3-27b,qwen-2.5-72b,yes,no,7188,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6657,gemma-3-27b,qwen-2.5-72b,yes,no,7195,1:0,0.1,gemma-3-27b,1.0,0.0,0.1,1.0
6658,gemma-3-27b,qwen-2.5-72b,yes,no,7198,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6659,gemma-3-27b,qwen-2.5-72b,yes,no,7207,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6660,gemma-3-27b,qwen-2.5-72b,yes,no,7212,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6661,gemma-3-27b,qwen-2.5-72b,yes,no,7218,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6662,gemma-3-27b,qwen-2.5-72b,yes,no,7220,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6663,gemma-3-27b,qwen-2.5-72b,yes,no,7222,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6664,gemma-3-27b,qwen-2.5-72b,yes,no,7231,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6665,gemma-3-27b,qwen-2.5-72b,yes,no,7232,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6666,gemma-3-27b,qwen-2.5-72b,yes,no,7234,1:B,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6667,gemma-3-27b,qwen-2.5-72b,yes,no,7241,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6668,gemma-3-27b,qwen-2.5-72b,yes,no,7250,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6669,gemma-3-27b,qwen-2.5-72b,yes,no,7253,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6670,gemma-3-27b,qwen-2.5-72b,yes,no,7254,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6671,gemma-3-27b,qwen-2.5-72b,yes,no,7257,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6672,gemma-3-27b,qwen-2.5-72b,yes,no,7258,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6673,gemma-3-27b,qwen-2.5-72b,yes,no,7277,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6674,gemma-3-27b,qwen-2.5-72b,yes,no,7310,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6675,gemma-3-27b,qwen-2.5-72b,yes,no,7319,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6676,gemma-3-27b,qwen-2.5-72b,yes,no,7323,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6677,gemma-3-27b,qwen-2.5-72b,yes,no,7325,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6678,gemma-3-27b,qwen-2.5-72b,yes,no,7336,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6679,gemma-3-27b,qwen-2.5-72b,yes,no,7341,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6680,gemma-3-27b,qwen-2.5-72b,yes,no,7343,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6681,gemma-3-27b,qwen-2.5-72b,yes,no,7350,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6682,gemma-3-27b,qwen-2.5-72b,yes,no,7351,1:0,0.2,gemma-3-27b,1.0,0.0,0.2,1.0
6683,gemma-3-27b,qwen-2.5-72b,yes,no,7358,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6684,gemma-3-27b,qwen-2.5-72b,yes,no,7371,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6685,gemma-3-27b,qwen-2.5-72b,yes,no,7375,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6686,gemma-3-27b,qwen-2.5-72b,yes,no,7379,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6687,gemma-3-27b,qwen-2.5-72b,yes,no,7382,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6688,gemma-3-27b,qwen-2.5-72b,yes,no,7392,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6689,gemma-3-27b,qwen-2.5-72b,yes,no,7394,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6690,gemma-3-27b,qwen-2.5-72b,yes,no,7398,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6691,gemma-3-27b,qwen-2.5-72b,yes,no,7403,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6692,gemma-3-27b,qwen-2.5-72b,yes,no,7404,B:0,0.9,gemma-3-27b,0.4,0.6,0.30000000000000004,0.4
6693,gemma-3-27b,qwen-2.5-72b,yes,no,7406,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6694,gemma-3-27b,qwen-2.5-72b,yes,no,7417,1:B,0.2,gemma-3-27b,1.0,0.0,0.2,1.0
6695,gemma-3-27b,qwen-2.5-72b,yes,no,7423,B:0,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6696,gemma-3-27b,qwen-2.5-72b,yes,no,7424,B:0,1.0,gemma-3-27b,0.9,0.1,0.9,0.9
6697,gemma-3-27b,qwen-2.5-72b,yes,no,7433,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6698,gemma-3-27b,qwen-2.5-72b,yes,no,7436,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6699,gemma-3-27b,qwen-2.5-72b,yes,no,7442,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6700,gemma-3-27b,qwen-2.5-72b,yes,no,7450,1:0,0.2,gemma-3-27b,1.0,0.0,0.2,1.0
6701,gemma-3-27b,qwen-2.5-72b,yes,no,7465,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6702,gemma-3-27b,qwen-2.5-72b,yes,no,7467,1:B,0.5,gemma-3-27b,1.0,0.0,0.5,1.0
6703,gemma-3-27b,qwen-2.5-72b,yes,no,7469,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6704,gemma-3-27b,qwen-2.5-72b,yes,no,7472,1:0,0.7,gemma-3-27b,1.0,0.0,0.7,1.0
6705,gemma-3-27b,qwen-2.5-72b,yes,no,7476,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6706,gemma-3-27b,qwen-2.5-72b,yes,no,7480,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6707,gemma-3-27b,qwen-2.5-72b,yes,no,7485,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6708,gemma-3-27b,qwen-2.5-72b,yes,no,7488,B:0,1.0,gemma-3-27b,0.7,0.3,0.7,0.7
6709,gemma-3-27b,qwen-2.5-72b,yes,no,7491,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6710,gemma-3-27b,qwen-2.5-72b,yes,no,7503,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6711,gemma-3-27b,qwen-2.5-72b,yes,no,7508,1:0,0.5,gemma-3-27b,1.0,0.0,0.5,1.0
6712,gemma-3-27b,qwen-2.5-72b,yes,no,7516,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6713,gemma-3-27b,qwen-2.5-72b,yes,no,7517,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6714,gemma-3-27b,qwen-2.5-72b,yes,no,7528,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6715,gemma-3-27b,qwen-2.5-72b,yes,no,7530,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6716,gemma-3-27b,qwen-2.5-72b,yes,no,7533,B:0,1.0,gemma-3-27b,0.4,0.6,0.4,0.4
6717,gemma-3-27b,qwen-2.5-72b,yes,no,7539,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6718,gemma-3-27b,qwen-2.5-72b,yes,no,7544,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6719,gemma-3-27b,qwen-2.5-72b,yes,no,7549,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6720,gemma-3-27b,qwen-2.5-72b,yes,no,7558,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6721,gemma-3-27b,qwen-2.5-72b,yes,no,7561,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6722,gemma-3-27b,qwen-2.5-72b,yes,no,7562,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6723,gemma-3-27b,qwen-2.5-72b,yes,no,7571,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6724,gemma-3-27b,qwen-2.5-72b,yes,no,7577,B:0,0.5,gemma-3-27b,0.8,0.2,0.3,0.8
6725,gemma-3-27b,qwen-2.5-72b,yes,no,7581,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6726,gemma-3-27b,qwen-2.5-72b,yes,no,7586,B:0,1.0,gemma-3-27b,0.3,0.7,0.30000000000000004,0.30000000000000004
6727,gemma-3-27b,qwen-2.5-72b,yes,no,7588,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6728,gemma-3-27b,qwen-2.5-72b,yes,no,7593,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6729,gemma-3-27b,qwen-2.5-72b,yes,no,7612,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6730,gemma-3-27b,qwen-2.5-72b,yes,no,7623,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6731,gemma-3-27b,qwen-2.5-72b,yes,no,7629,B:0,1.0,gemma-3-27b,0.4,0.6,0.4,0.4
6732,gemma-3-27b,qwen-2.5-72b,yes,no,7633,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6733,gemma-3-27b,qwen-2.5-72b,yes,no,7637,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6734,gemma-3-27b,qwen-2.5-72b,yes,no,7638,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6735,gemma-3-27b,qwen-2.5-72b,yes,no,7643,B:0,1.0,gemma-3-27b,0.6,0.4,0.6,0.6
6736,gemma-3-27b,qwen-2.5-72b,yes,no,7644,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6737,gemma-3-27b,qwen-2.5-72b,yes,no,7655,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6738,gemma-3-27b,qwen-2.5-72b,yes,no,7659,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6739,gemma-3-27b,qwen-2.5-72b,yes,no,7663,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6740,gemma-3-27b,qwen-2.5-72b,yes,no,7666,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6741,gemma-3-27b,qwen-2.5-72b,yes,no,7668,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6742,gemma-3-27b,qwen-2.5-72b,yes,no,7669,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6744,gemma-3-27b,qwen-2.5-72b,yes,no,7671,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6745,gemma-3-27b,qwen-2.5-72b,yes,no,7675,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6746,gemma-3-27b,qwen-2.5-72b,yes,no,7681,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6748,gemma-3-27b,qwen-2.5-72b,yes,no,7709,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6749,gemma-3-27b,qwen-2.5-72b,yes,no,7719,1:0,0.5,gemma-3-27b,1.0,0.0,0.5,1.0
6750,gemma-3-27b,qwen-2.5-72b,yes,no,7721,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6751,gemma-3-27b,qwen-2.5-72b,yes,no,7729,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6752,gemma-3-27b,qwen-2.5-72b,yes,no,7736,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6753,gemma-3-27b,qwen-2.5-72b,yes,no,7745,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6754,gemma-3-27b,qwen-2.5-72b,yes,no,7749,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6755,gemma-3-27b,qwen-2.5-72b,yes,no,7758,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6756,gemma-3-27b,qwen-2.5-72b,yes,no,7759,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6757,gemma-3-27b,qwen-2.5-72b,yes,no,7760,1:B,0.2,gemma-3-27b,1.0,0.0,0.2,1.0
6758,gemma-3-27b,qwen-2.5-72b,yes,no,7761,1:B,0.1,gemma-3-27b,1.0,0.0,0.1,1.0
6759,gemma-3-27b,qwen-2.5-72b,yes,no,7766,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6760,gemma-3-27b,qwen-2.5-72b,yes,no,7767,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6761,gemma-3-27b,qwen-2.5-72b,yes,no,7768,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6762,gemma-3-27b,qwen-2.5-72b,yes,no,7775,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6763,gemma-3-27b,qwen-2.5-72b,yes,no,7778,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6764,gemma-3-27b,qwen-2.5-72b,yes,no,7793,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6765,gemma-3-27b,qwen-2.5-72b,yes,no,7794,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6766,gemma-3-27b,qwen-2.5-72b,yes,no,7798,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6767,gemma-3-27b,qwen-2.5-72b,yes,no,7803,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6768,gemma-3-27b,qwen-2.5-72b,yes,no,7834,1:B,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6769,gemma-3-27b,qwen-2.5-72b,yes,no,7845,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6770,gemma-3-27b,qwen-2.5-72b,yes,no,7852,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6771,gemma-3-27b,qwen-2.5-72b,yes,no,7854,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6772,gemma-3-27b,qwen-2.5-72b,yes,no,7861,1:B,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6773,gemma-3-27b,qwen-2.5-72b,yes,no,7876,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6774,gemma-3-27b,qwen-2.5-72b,yes,no,7877,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6775,gemma-3-27b,qwen-2.5-72b,yes,no,7880,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6776,gemma-3-27b,qwen-2.5-72b,yes,no,7882,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6777,gemma-3-27b,qwen-2.5-72b,yes,no,7922,B:0,1.0,gemma-3-27b,0.7,0.3,0.7,0.7
6778,gemma-3-27b,qwen-2.5-72b,yes,no,7928,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6779,gemma-3-27b,qwen-2.5-72b,yes,no,7933,1:0,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6780,gemma-3-27b,qwen-2.5-72b,yes,no,7943,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6781,gemma-3-27b,qwen-2.5-72b,yes,no,7944,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6782,gemma-3-27b,qwen-2.5-72b,yes,no,7949,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6783,gemma-3-27b,qwen-2.5-72b,yes,no,7962,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6784,gemma-3-27b,qwen-2.5-72b,yes,no,7970,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6785,gemma-3-27b,qwen-2.5-72b,yes,no,7978,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6786,gemma-3-27b,qwen-2.5-72b,yes,no,7985,B:0,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6787,gemma-3-27b,qwen-2.5-72b,yes,no,7991,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6788,gemma-3-27b,qwen-2.5-72b,yes,no,8001,1:B,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6789,gemma-3-27b,qwen-2.5-72b,yes,no,8008,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6790,gemma-3-27b,qwen-2.5-72b,yes,no,8025,1:0,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6791,gemma-3-27b,qwen-2.5-72b,yes,no,8028,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6792,gemma-3-27b,qwen-2.5-72b,yes,no,8031,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6793,gemma-3-27b,qwen-2.5-72b,yes,no,8041,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6794,gemma-3-27b,qwen-2.5-72b,yes,no,8043,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6795,gemma-3-27b,qwen-2.5-72b,yes,no,8046,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6797,gemma-3-27b,qwen-2.5-72b,yes,no,8049,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6798,gemma-3-27b,qwen-2.5-72b,yes,no,8051,B:0,1.0,gemma-3-27b,0.8,0.2,0.8,0.8
6799,gemma-3-27b,qwen-2.5-72b,yes,no,8056,B:0,1.0,gemma-3-27b,0.7,0.3,0.7,0.7
6800,gemma-3-27b,qwen-2.5-72b,yes,no,8072,B:B,1.0,gemma-3-27b,0.1,0.9,0.09999999999999998,0.09999999999999998
6801,gemma-3-27b,qwen-2.5-72b,yes,no,8077,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6802,gemma-3-27b,qwen-2.5-72b,yes,no,8082,1:B,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6803,gemma-3-27b,qwen-2.5-72b,yes,no,8092,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6804,gemma-3-27b,qwen-2.5-72b,yes,no,8108,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6805,gemma-3-27b,qwen-2.5-72b,yes,no,8122,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6806,gemma-3-27b,qwen-2.5-72b,yes,no,8123,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6807,gemma-3-27b,qwen-2.5-72b,yes,no,8132,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6808,gemma-3-27b,qwen-2.5-72b,yes,no,8147,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6809,gemma-3-27b,qwen-2.5-72b,yes,no,8151,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6810,gemma-3-27b,qwen-2.5-72b,yes,no,8156,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6812,gemma-3-27b,qwen-2.5-72b,yes,no,8166,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6813,gemma-3-27b,qwen-2.5-72b,yes,no,8173,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6814,gemma-3-27b,qwen-2.5-72b,yes,no,8199,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6815,gemma-3-27b,qwen-2.5-72b,yes,no,8205,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6816,gemma-3-27b,qwen-2.5-72b,yes,no,8206,B:0,1.0,gemma-3-27b,0.3,0.7,0.30000000000000004,0.30000000000000004
6817,gemma-3-27b,qwen-2.5-72b,yes,no,8208,B:0,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6818,gemma-3-27b,qwen-2.5-72b,yes,no,8211,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6819,gemma-3-27b,qwen-2.5-72b,yes,no,8213,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6820,gemma-3-27b,qwen-2.5-72b,yes,no,8215,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6821,gemma-3-27b,qwen-2.5-72b,yes,no,8224,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6822,gemma-3-27b,qwen-2.5-72b,yes,no,8226,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6823,gemma-3-27b,qwen-2.5-72b,yes,no,8229,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6824,gemma-3-27b,qwen-2.5-72b,yes,no,8233,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6825,gemma-3-27b,qwen-2.5-72b,yes,no,8236,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6826,gemma-3-27b,qwen-2.5-72b,yes,no,8238,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6827,gemma-3-27b,qwen-2.5-72b,yes,no,8249,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6828,gemma-3-27b,qwen-2.5-72b,yes,no,8251,B:0,1.0,gemma-3-27b,0.5,0.5,0.5,0.5
6829,gemma-3-27b,qwen-2.5-72b,yes,no,8257,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6830,gemma-3-27b,qwen-2.5-72b,yes,no,8259,1:0,0.4,gemma-3-27b,1.0,0.0,0.4,1.0
6831,gemma-3-27b,qwen-2.5-72b,yes,no,8260,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6832,gemma-3-27b,qwen-2.5-72b,yes,no,8263,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6833,gemma-3-27b,qwen-2.5-72b,yes,no,8265,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6834,gemma-3-27b,qwen-2.5-72b,yes,no,8266,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6835,gemma-3-27b,qwen-2.5-72b,yes,no,8281,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6836,gemma-3-27b,qwen-2.5-72b,yes,no,8287,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6837,gemma-3-27b,qwen-2.5-72b,yes,no,8289,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6838,gemma-3-27b,qwen-2.5-72b,yes,no,8293,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6839,gemma-3-27b,qwen-2.5-72b,yes,no,8295,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6840,gemma-3-27b,qwen-2.5-72b,yes,no,8300,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6841,gemma-3-27b,qwen-2.5-72b,yes,no,8304,1:0,0.0,gemma-3-27b,1.0,0.0,0.0,1.0
6842,gemma-3-27b,qwen-2.5-72b,yes,no,8306,1:0,0.8,gemma-3-27b,1.0,0.0,0.8,1.0
6843,gemma-3-27b,qwen-2.5-72b,yes,no,8308,1:B,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6844,gemma-3-27b,qwen-2.5-72b,yes,no,8313,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6845,gemma-3-27b,qwen-2.5-72b,yes,no,8321,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
6846,gemma-3-27b,qwen-2.5-72b,yes,no,8328,1:0,0.9,gemma-3-27b,1.0,0.0,0.9,1.0
6847,gemma-3-27b,qwen-2.5-72b,yes,no,8332,1:0,0.6,gemma-3-27b,1.0,0.0,0.6,1.0
6848,gemma-3-27b,qwen-2.5-72b,yes,no,8333,1:0,1.0,gemma-3-27b,1.0,0.0,1.0,1.0
