model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190411,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190456,B:B,1.0,gpt-oss-20b,0.7,0.3,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190457,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190462,B:B,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190480,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190482,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190489,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190519,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190525,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190552,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190564,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190598,B:B,0.7,gpt-oss-20b,0.4,0.6,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190606,B:B,0.3,gpt-oss-20b,0.1,0.9,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190616,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190630,B:B,0.8,gpt-oss-20b,0.3,0.7,0.5,0.7,0.30000000000000004,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190632,B:B,0.1,gpt-oss-20b,0.2,0.8,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190633,B:B,0.7,gpt-oss-20b,0.4,0.6,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190643,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190661,0:1,0.7,gpt-oss-20b,0.0,1.0,0.7,1.0,0.0,0.7,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190668,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190679,B:1,1.0,gpt-oss-20b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190688,B:B,0.0,gpt-oss-20b,0.9,0.1,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190708,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190710,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190715,B:B,0.4,gpt-oss-20b,0.7,0.3,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190731,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190753,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190759,B:B,0.5,gpt-oss-20b,0.7,0.3,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190761,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190765,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190784,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190787,B:B,0.5,gpt-oss-20b,0.2,0.8,0.3,0.8,0.19999999999999996,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190791,B:1,0.2,gpt-oss-20b,0.6,0.4,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190797,B:B,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190819,B:1,0.7,gpt-oss-20b,0.8,0.2,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190844,B:1,0.4,gpt-oss-20b,0.5,0.5,-0.09999999999999998,0.5,0.5,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190874,B:1,0.4,gpt-oss-20b,0.1,0.9,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190904,B:1,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190910,B:B,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190911,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190932,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190945,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190948,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190951,B:B,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190970,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190971,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190975,B:1,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,190983,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191020,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191049,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191051,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191053,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191059,B:1,0.8,gpt-oss-20b,0.7,0.3,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191068,0:B,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191072,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191080,B:B,0.5,gpt-oss-20b,0.8,0.2,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191084,B:1,0.7,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191101,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191112,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191123,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191142,B:1,0.5,gpt-oss-20b,0.2,0.8,0.3,0.8,0.19999999999999996,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191153,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191155,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191158,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191172,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191183,B:B,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191186,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191187,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191189,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191200,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191202,B:1,0.4,gpt-oss-20b,0.4,0.6,0.0,0.6,0.4,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191206,B:1,0.5,gpt-oss-20b,0.1,0.9,0.4,0.9,0.09999999999999998,0.4,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191211,B:1,1.0,gpt-oss-20b,0.8,0.2,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191228,B:B,0.6,gpt-oss-20b,0.3,0.7,0.3,0.7,0.30000000000000004,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191232,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191239,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191240,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191251,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191277,B:B,0.6,gpt-oss-20b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191284,0:B,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191306,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191315,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191317,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191326,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191336,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191337,B:1,0.7,gpt-oss-20b,0.3,0.7,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191340,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191353,B:B,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191357,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191380,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191386,B:1,0.3,gpt-oss-20b,0.6,0.4,-0.3,0.4,0.6,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191394,B:B,0.4,gpt-oss-20b,0.9,0.1,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191399,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191408,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191409,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191413,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191415,B:B,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191428,B:1,0.4,gpt-oss-20b,0.8,0.2,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191444,B:B,0.4,gpt-oss-20b,0.7,0.3,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191457,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191458,B:B,0.4,gpt-oss-20b,0.1,0.9,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191464,B:B,0.2,gpt-oss-20b,0.9,0.1,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191473,B:1,0.9,gpt-oss-20b,0.9,0.1,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191482,B:B,0.1,gpt-oss-20b,0.2,0.8,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191487,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191518,B:B,0.1,gpt-oss-20b,0.1,0.9,0.0,0.9,0.09999999999999998,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191535,B:B,0.2,gpt-oss-20b,0.8,0.2,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191537,B:B,0.3,gpt-oss-20b,0.4,0.6,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191543,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191587,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191588,B:1,0.5,gpt-oss-20b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191594,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191595,B:1,0.2,gpt-oss-20b,0.2,0.8,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191617,B:1,0.0,gpt-oss-20b,0.4,0.6,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191653,B:B,0.7,gpt-oss-20b,0.8,0.2,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191656,B:1,0.9,gpt-oss-20b,0.8,0.2,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191667,B:B,0.7,gpt-oss-20b,0.5,0.5,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191685,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191708,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191724,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191726,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191729,B:B,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191738,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191742,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191745,B:1,0.3,gpt-oss-20b,0.1,0.9,0.19999999999999998,0.9,0.09999999999999998,0.19999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191783,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191804,B:B,0.6,gpt-oss-20b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191807,B:B,0.1,gpt-oss-20b,0.4,0.6,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191812,0:1,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191819,B:1,0.4,gpt-oss-20b,0.9,0.1,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191822,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191848,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191862,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191878,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191887,B:1,0.1,gpt-oss-20b,0.2,0.8,-0.1,0.8,0.19999999999999996,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191894,B:1,0.4,gpt-oss-20b,0.7,0.3,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191897,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191899,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191905,B:1,0.7,gpt-oss-20b,0.9,0.1,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191911,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191916,0:B,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191919,0:1,0.6,gpt-oss-20b,0.0,1.0,0.6,1.0,0.0,0.6,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191921,B:B,0.6,gpt-oss-20b,0.6,0.4,0.0,0.4,0.6,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191923,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191925,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191939,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191951,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191965,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191967,B:1,1.0,gpt-oss-20b,0.9,0.1,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191969,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191975,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191986,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191987,0:B,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191988,B:B,0.8,gpt-oss-20b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,191995,0:B,0.3,gpt-oss-20b,0.0,1.0,0.3,1.0,0.0,0.3,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192024,B:B,0.2,gpt-oss-20b,0.1,0.9,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192059,B:1,0.3,gpt-oss-20b,0.9,0.1,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192072,B:1,0.0,gpt-oss-20b,0.1,0.9,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192086,0:1,0.1,gpt-oss-20b,0.0,1.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192099,0:1,0.0,gpt-oss-20b,0.0,1.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192105,B:1,0.8,gpt-oss-20b,0.8,0.2,0.0,0.19999999999999996,0.8,0.0,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192118,B:B,0.2,gpt-oss-20b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192127,B:1,0.1,gpt-oss-20b,0.4,0.6,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192128,0:1,0.2,gpt-oss-20b,0.0,1.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192157,B:1,0.8,gpt-oss-20b,0.9,0.1,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192179,B:1,0.5,gpt-oss-20b,0.3,0.7,0.2,0.7,0.30000000000000004,0.2,0.0
gpt-oss-20b,llama-3.3-70b,literal,sarcastic,192196,B:B,0.5,gpt-oss-20b,0.1,0.9,0.4,0.9,0.09999999999999998,0.4,0.0
